property_type,price_aprox_usd,surface_total_in_m2,surface_covered_in_m2,state,lat,lon
house,20289.1,160.0,112.0,Quintana Roo,21.1437657238,-86.8786033988
apartment,396310.59,0.0,180.0,Quintana Roo,21.1666239284,-86.8087856763
apartment,274034.68,0.0,110.0,Distrito Federal,19.405298,-99.164986
house,237145.4,300.0,327.0,Quintana Roo,21.1104751895,-86.8482273817
apartment,400153.84,342.0,220.0,Benito Juárez,21.0500513505,-86.8528365512
apartment,187081.37,102.0,102.0,Distrito Federal,19.336697,-99.152534
apartment,54570.31,0.0,60.0,Distrito Federal,19.2990233,-99.0436467
apartment,763954.01,0.0,243.0,Distrito Federal,19.401079,-99.24807
house,279304.58,800.0,515.0,Quintana Roo,21.0993149589,-86.8449282646
apartment,155000.0,0.0,0.0,Quintana Roo,20.6352441941,-87.0690042975
apartment,216000.0,0.0,65.0,Quintana Roo,20.626583,-87.078659
house,490100.49,177.0,177.0,Distrito Federal,19.3526404188,-99.1828693449
house,447941.31,418.0,418.0,Distrito Federal,19.362511,-99.166374
house,302947.28,126.0,252.0,Distrito Federal,19.2817047,-99.1429011
apartment,171000.0,69.0,69.0,Quintana Roo,20.615842191,-87.090536803
apartment,115568.22,0.0,61.0,Distrito Federal,19.4306069,-99.0949899
house,163328.09,240.0,245.0,Quintana Roo,21.129547,-86.817017
house,105372.96,484.0,253.0,Distrito Federal,19.312231,-99.067474
house,246045.87,70.0,170.0,Distrito Federal,19.3771058077,-99.1226649284
apartment,151315.58,80.0,81.0,Distrito Federal,19.3447,-99.212753
apartment,347150.0,117.0,117.0,Solidaridad,20.200346,-87.297363
apartment,390000.0,0.0,200.0,Quintana Roo,21.161908,-86.8515279
apartment,526989.78,203.0,203.0,Distrito Federal,19.4142294,-99.1677727
apartment,445306.36,0.0,105.0,Distrito Federal,19.371342,-99.253616
house,79048.46,0.0,149.0,Quintana Roo,21.139641,-86.879738
apartment,242357.82,0.0,150.0,Distrito Federal,19.2775156,-99.1645304
apartment,195000.0,0.0,160.0,Quintana Roo,20.613375,-87.089897
house,342543.35,123.0,230.0,Distrito Federal,19.327168,-99.224525
house,189716.32,160.0,254.0,Distrito Federal,19.318989,-99.094437
house,4600000.0,790.0,1122.0,Distrito Federal,19.420166,-99.220367
apartment,1091141.0,0.0,207.0,Distrito Federal,19.3655409812,-99.1804758087
apartment,205045.4,0.0,67.0,Distrito Federal,19.3181557,-99.220715
apartment,240718.39,0.0,118.0,Distrito Federal,19.3793881008,-99.1717895865
house,104343.97,300.0,160.0,Quintana Roo,21.129547,-86.817017
house,337193.49,553.0,418.0,Quintana Roo,20.6771586562,-87.0500080082
house,129081.88,300.0,300.0,Quintana Roo,21.129547,-86.817017
house,184446.42,134.0,191.0,Distrito Federal,19.4160682,-99.1004777
apartment,94858.16,140.0,195.0,Distrito Federal,19.3364189519,-99.0631735325
apartment,297000.0,0.0,161.0,Quintana Roo,21.2024975341,-86.8050384521
apartment,302492.13,0.0,108.0,Distrito Federal,19.368475,-99.17952
store,81683.41,279.0,225.0,Distrito Federal,19.3211179,-99.0755302
house,743055.59,294.0,580.0,Distrito Federal,19.3886861823,-99.1582271794
apartment,139652.29,150.0,150.0,Quintana Roo,21.1346244563,-86.8263244629
apartment,5000000.0,1000.0,970.0,Distrito Federal,19.400524,-99.230064
house,600625.91,351.0,430.0,Distrito Federal,19.341961545,-99.2083454132
apartment,32752.41,48.0,48.0,Distrito Federal,19.527513,-99.1518421
apartment,632237.8,160.0,160.0,Distrito Federal,19.4318149,-99.1940586
house,189716.32,200.0,260.0,Distrito Federal,19.2575153301,-99.1187079996
store,1949862.19,2684.0,2684.0,Distrito Federal,19.3183624603,-99.1583404542
apartment,152089.25,0.0,74.0,Distrito Federal,19.3807458,-99.1553016
apartment,71143.62,14942.0,88.0,Quintana Roo,21.1314968505,-86.8811602591
house,400000.0,269.0,400.0,Quintana Roo,21.152146141,-86.7962086201
apartment,86383.21,0.0,121.0,Distrito Federal,19.2990233,-99.0436467
house,223917.55,305.0,370.0,Distrito Federal,19.5069515,-99.1214045
house,134350.53,122.0,196.0,Quintana Roo,21.129547,-86.817017
apartment,850000.0,289.0,289.0,Quintana Roo,21.1709660377,-86.8159389496
house,1011820.38,800.0,1000.0,Distrito Federal,19.401079,-99.24807
house,843183.65,621.0,427.0,Distrito Federal,19.327168,-99.224525
apartment,449891.17,207.0,207.0,Distrito Federal,19.3697452,-99.1789575
apartment,150192.08,110.0,110.0,Quintana Roo,21.1480872405,-86.8216165155
apartment,306708.05,0.0,137.0,Distrito Federal,19.3237791111,-99.2171859741
house,474290.8,500.0,747.0,Distrito Federal,19.2513006,-99.1712053
apartment,197357.67,0.0,223.0,Quintana Roo,21.161908,-86.8515279
house,1950000.0,700.0,750.0,Distrito Federal,19.4267318,-99.2180753
house,210795.91,182.0,384.0,Distrito Federal,19.3824343,-99.241495
house,171271.67,227.0,240.0,Distrito Federal,19.4878066,-99.0727939
apartment,105397.95,97.0,97.0,Distrito Federal,19.3935712,-99.113412
house,900000.0,769.0,464.0,Distrito Federal,19.3067597,-99.1992215
house,3250000.0,1722.0,1593.0,Distrito Federal,19.4028209,-99.2335933
apartment,275461.82,91.0,91.0,Distrito Federal,19.3867842,-99.1771664
house,47429.08,81.0,93.0,Quintana Roo,21.1277191224,-86.8770074844
apartment,20025.61,42.0,42.0,Distrito Federal,19.396727,-99.115875
house,216803.59,258.0,235.0,Quintana Roo,21.082655,-86.857162
apartment,735000.0,0.0,232.0,Quintana Roo,21.129547,-86.817017
house,173865.39,172.0,205.0,Quintana Roo,21.161908,-86.8515279
house,432131.62,690.0,500.0,Quintana Roo,21.161908,-86.8515279
house,136490.35,110.0,191.0,Quintana Roo,21.095686452,-86.8695053458
house,405782.13,734.0,500.0,Quintana Roo,21.1245206233,-86.8347056955
apartment,21074.59,0.0,42.0,Distrito Federal,19.399689,-99.188522
apartment,242900.39,131.0,131.0,Distrito Federal,19.3794059,-99.1591446
apartment,7823.94,41.0,41.0,Distrito Federal,19.2835751867,-99.0548023582
house,1844026.93,1000.0,1000.0,Distrito Federal,19.320576,-99.20929
house,237145.4,0.0,240.0,Distrito Federal,19.295734,-99.146996
house,1685967.48,1356.0,1060.0,Quintana Roo,21.1156996908,-86.7692685127
house,425000.0,0.0,0.0,Quintana Roo,20.209438,-87.467918
apartment,79566.6,0.0,117.0,Distrito Federal,19.2990233,-99.0436467
house,465529.18,211.0,331.0,Distrito Federal,19.2995799726,-99.1557741165
apartment,189716.32,0.0,203.0,Quintana Roo,21.139086,-86.84964
apartment,147557.13,65.0,65.0,Distrito Federal,19.33923,-99.218987
apartment,40645.77,70.0,72.0,Distrito Federal,19.2710426663,-99.2091393471
house,150192.08,160.0,252.0,Quintana Roo,21.1165811,-86.8474528
apartment,1100000.0,240.0,240.0,Distrito Federal,19.4334659,-99.2041688
apartment,180000.0,0.0,0.0,Quintana Roo,20.626583,-87.078659
apartment,895670.22,0.0,256.0,Distrito Federal,19.3605334,-99.2267067
house,553208.07,730.0,680.0,Quintana Roo,21.1077014751,-86.8500566483
house,83903.51,184.0,118.0,Quintana Roo,21.145647,-86.84668
house,2500000.0,759.0,650.0,Distrito Federal,19.401079,-99.24807
apartment,576916.99,0.0,270.0,Distrito Federal,19.3036292,-99.2239303
house,117518.72,199.0,335.0,Distrito Federal,19.4911609978,-99.0755546093
house,661899.16,300.0,311.0,Distrito Federal,19.2992988,-99.150598
house,790484.67,314.0,484.0,Distrito Federal,19.3677556799,-99.1575497389
apartment,225000.0,150.0,150.0,Quintana Roo,20.506550951,-87.2195470333
house,144922.18,168.0,152.0,Distrito Federal,19.2736844,-99.1386218
apartment,54933.04,0.0,70.0,Distrito Federal,19.2990233,-99.0436467
apartment,456000.0,0.0,121.0,Quintana Roo,20.6638450385,-87.0467501003
apartment,120838.28,0.0,63.0,Distrito Federal,19.4306069,-99.0949899
apartment,87401.25,0.0,90.0,Distrito Federal,19.370152,-99.1897013
apartment,877437.98,300.0,300.0,Distrito Federal,19.3631419,-99.2880597
store,180000.0,75.0,110.0,Quintana Roo,20.626583,-87.078659
apartment,1212076.49,696.0,696.0,Quintana Roo,21.129547,-86.817017
apartment,665000.0,0.0,438.0,Distrito Federal,19.401079,-99.24807
apartment,168636.73,0.0,78.0,Distrito Federal,19.3631419,-99.2880597
house,484715.65,620.0,500.0,Quintana Roo,21.1075163,-86.8409203
house,650000.0,400.0,450.0,Quintana Roo,21.129547,-86.817017
store,48000.0,0.0,25.0,Quintana Roo,20.6147810662,-87.0930271201
apartment,800000.0,0.0,0.0,Quintana Roo,21.1295466,-86.8170132
house,342409.45,904.0,598.0,Quintana Roo,21.0786713265,-86.8483749032
apartment,161946.8,150.0,276.0,Quintana Roo,21.146414,-86.843369
house,252955.09,408.0,202.0,Quintana Roo,20.664374,-87.0675919
apartment,152790.8,0.0,87.0,Distrito Federal,19.3611586,-99.1707195
house,210795.91,300.0,330.0,Quintana Roo,20.6135601782,-87.1064195037
house,474290.8,1360.0,600.0,Distrito Federal,19.2661923,-99.1480231
apartment,198000.0,71.0,62.0,Quintana Roo,20.637069045,-87.0683710277
house,1686367.3,553.0,650.0,Distrito Federal,19.3024064,-99.2018433
house,395242.33,300.0,380.0,Distrito Federal,19.2829349,-99.1471071
house,2700000.0,350.0,600.0,Quintana Roo,21.0900546,-86.7720534
house,68492.42,200.0,130.0,Distrito Federal,19.2463992247,-99.143296363
apartment,275000.0,1000.0,100.0,Solidaridad,20.6295586,-87.0738851
apartment,181811.47,85.0,85.0,Distrito Federal,19.362511,-99.166374
house,187458.5,849.0,186.0,Quintana Roo,21.082655,-86.857162
house,450000.0,385.0,284.0,Quintana Roo,21.129547,-86.817017
apartment,1185727.0,400.0,400.0,Distrito Federal,19.2975321,-99.1964441
apartment,34254.33,51.0,51.0,Distrito Federal,19.3109098,-99.1307421
apartment,449600.0,131.0,131.0,Quintana Roo,20.630901,-87.069916
apartment,225000.0,130.0,130.0,Quintana Roo,20.6753846006,-87.0420082659
house,537529.57,615.0,650.0,Distrito Federal,19.3933228,-99.2542928
house,231875.5,400.0,270.0,Quintana Roo,21.158964,-86.845937
apartment,20552.6,18.0,52.0,Distrito Federal,19.305361,-99.072311
apartment,581480.52,40707.0,216.0,Quintana Roo,21.162626,-86.834587
apartment,1607500.0,0.0,320.0,Quintana Roo,20.626583,-87.078659
apartment,57968.87,0.0,65.0,Distrito Federal,19.3773693,-99.198052
apartment,255529.44,113.0,0.0,Distrito Federal,19.3864346,-99.1594925
apartment,85878.96,0.0,57.0,Distrito Federal,19.406622,-99.124168
apartment,335000.0,77.0,77.0,Solidaridad,20.6340694504,-87.0686459541
apartment,131716.15,0.0,84.0,Quintana Roo,21.129547,-86.817017
house,210005.42,1500.0,400.0,Quintana Roo,21.139641,-86.879738
house,9000000.0,1200.0,1600.0,Distrito Federal,19.3818873,-99.2202827
apartment,843100.81,248.0,248.0,Distrito Federal,19.3576316393,-99.2747783661
house,516449.98,486.0,390.0,Quintana Roo,21.1295466,-86.8170132
apartment,305654.07,162.0,189.0,Distrito Federal,19.4619457,-99.1697161
house,168596.74,300.0,0.0,Quintana Roo,21.129547,-86.817017
apartment,63238.77,65.0,65.0,Distrito Federal,19.4682551,-99.1373195
store,1580594.51,599.0,764.0,Quintana Roo,21.1338798584,-86.747560557
apartment,940000.0,0.0,240.0,Distrito Federal,19.413143,-99.2305521
house,47537.69,80.0,89.0,Distrito Federal,19.3623332,-99.1751188
house,526462.79,208.0,378.0,Distrito Federal,19.3401393434,-99.2540287971
apartment,1930500.0,0.0,460.0,Quintana Roo,21.129547,-86.817017
apartment,404997.97,235.0,235.0,Distrito Federal,19.3864346,-99.1594925
apartment,260000.0,0.0,175.0,Quintana Roo,20.626583,-87.078659
house,320000.0,380.0,250.0,Quintana Roo,20.6642237,-87.0677834
house,126477.54,97.0,180.0,Distrito Federal,19.4948560417,-99.1125695966
house,97493.1,110.0,150.0,Quintana Roo,21.082655,-86.857162
apartment,292409.98,101.0,101.0,Distrito Federal,19.41498,-99.177444
apartment,284574.48,156.0,0.0,Distrito Federal,19.331932,-99.246689
house,447941.31,435.0,440.0,Quintana Roo,20.6101308186,-87.0980858803
house,260798.09,300.0,380.0,Quintana Roo,21.1295466,-86.8170132
apartment,20536.26,0.0,47.0,Distrito Federal,19.348123,-99.080117
apartment,46375.1,45.0,45.0,Distrito Federal,19.4067843,-99.1956969
house,205526.01,88.0,180.0,Distrito Federal,19.281164,-99.20237
apartment,28984.43,0.0,0.0,Distrito Federal,19.399689,-99.188522
apartment,295000.0,2500.0,126.0,Quintana Roo,20.6295586,-87.0738851
house,395148.62,10000.0,300.0,Quintana Roo,20.463927333,-87.2880291939
apartment,36889.28,56.0,56.0,Distrito Federal,19.514181,-99.138695
apartment,113324.3,0.0,60.0,Distrito Federal,19.4306069,-99.0949899
house,353083.15,813.0,425.0,Quintana Roo,21.1025317437,-86.8432565778
apartment,437401.51,200.0,0.0,Distrito Federal,19.3972569,-99.2584041
apartment,110667.85,0.0,78.0,Distrito Federal,19.4321391,-99.1416867
apartment,147557.13,0.0,80.0,Distrito Federal,19.3499358,-99.2906864
apartment,41105.2,55.0,55.0,Distrito Federal,19.318989,-99.094437
apartment,184800.0,87.0,81.0,Quintana Roo,20.6238429,-87.0846239
apartment,147557.13,0.0,80.0,Distrito Federal,19.3499358,-99.2906864
house,711436.2,300.0,400.0,Distrito Federal,19.3616459,-99.1800699
house,395148.62,510.0,410.0,Quintana Roo,21.1066567835,-86.839850843
house,4200000.0,1206.0,1050.0,Distrito Federal,19.4207986566,-99.2237247544
house,163328.09,0.0,338.0,Quintana Roo,21.1445962653,-86.8496543169
house,3000000.0,600.0,600.0,Quintana Roo,21.0900546,-86.7720534
house,168636.73,246.0,220.0,Distrito Federal,19.366728,-99.293457
apartment,1090868.84,0.0,218.0,Distrito Federal,19.4325719,-99.1934152
house,120000.0,200.0,91.0,Quintana Roo,20.209438,-87.467918
apartment,26399.02,29.0,58.0,Distrito Federal,19.443178,-99.144234
house,102738.64,105.0,135.0,Quintana Roo,21.161908,-86.8515279
house,4000000.0,2075.0,522.0,Distrito Federal,19.40403,-99.233528
house,850000.0,734.0,557.0,Quintana Roo,21.0947505331,-86.840057373
house,118572.7,160.0,290.0,Benito Juárez,21.1773896,-86.8179603
apartment,220000.0,52.0,52.0,Quintana Roo,21.1318361824,-86.7476197332
house,922232.11,600.0,1200.0,Distrito Federal,19.3856955,-99.2583407
house,131747.44,185.0,320.0,Distrito Federal,19.3716982,-99.2321418
apartment,266129.83,0.0,140.0,Distrito Federal,19.3689139,-99.1821455
apartment,259420.36,104.0,104.0,Distrito Federal,19.3609821,-99.2686522
apartment,368892.84,100.0,100.0,Distrito Federal,19.4380266,-99.1885632
apartment,250000.0,113.0,113.0,Quintana Roo,20.6210060914,-87.0786935091
apartment,439000.0,144.0,122.0,Quintana Roo,20.626583,-87.078659
house,241034.58,332.0,280.0,Distrito Federal,19.3170894,-99.2259158
house,342543.35,500.0,320.0,Distrito Federal,19.4966403,-99.1504583
apartment,515000.0,0.0,121.0,Solidaridad,20.6295586,-87.0738851
house,68492.42,0.0,0.0,Quintana Roo,21.1640596,-86.8434975
house,2000000.0,1400.0,776.0,Distrito Federal,19.2953143768,-99.1775791347
apartment,196172.63,0.0,171.0,Quintana Roo,21.1112939069,-86.8537816996
house,113302.8,110.0,145.0,Quintana Roo,21.161908,-86.8515279
house,632237.8,600.0,1000.0,Distrito Federal,19.401079,-99.24807
apartment,108316.0,0.0,60.0,Quintana Roo,21.129547,-86.817017
apartment,79000.0,35.0,0.0,Quintana Roo,20.6238182976,-87.0840977896
house,208160.96,135.0,205.0,Distrito Federal,19.3348416,-99.1523009
house,173906.62,120.0,100.0,Distrito Federal,19.3108788,-99.1386972
house,79029.72,110.0,110.0,Quintana Roo,20.6551281152,-87.0870861411
house,453103.76,250.0,415.0,Distrito Federal,19.3428098,-99.1237509
apartment,50064.02,0.0,0.0,Distrito Federal,19.2800914954,-99.2171269655
apartment,800000.0,445.0,0.0,Distrito Federal,19.401079,-99.24807
apartment,223917.55,77.0,77.0,Distrito Federal,19.3628631,-99.1739857
house,118572.7,207.0,312.0,Distrito Federal,19.5516212894,-99.1420197487
house,1300000.0,639.0,510.0,Quintana Roo,21.1139027439,-86.7677745223
house,658581.04,525.0,454.0,Distrito Federal,19.3048361479,-99.2261016369
house,369000.0,8000.0,209.0,Quintana Roo,20.6131325912,-87.097257614
apartment,143781.41,10000.0,188.0,Quintana Roo,21.161908,-86.8515279
apartment,279000.0,2000.0,100.0,Quintana Roo,20.626583,-87.078659
house,179176.52,144.0,253.0,Distrito Federal,19.4805972,-99.1482966
apartment,685086.71,0.0,300.0,Distrito Federal,19.3855147,-99.2533303
apartment,990000.0,0.0,460.0,Distrito Federal,19.374788,-99.2616711
house,281345.82,209.0,176.0,Distrito Federal,19.2704017,-99.1460264
apartment,240718.39,107.0,107.0,Distrito Federal,19.381729,-99.164986
apartment,376000.0,0.0,316.0,Quintana Roo,21.129547,-86.817017
house,395242.33,147.0,354.0,Distrito Federal,19.3523102,-99.1579
apartment,255000.0,125.0,99.0,Quintana Roo,20.626583,-87.078659
house,5308000.0,2000.0,1000.0,Distrito Federal,19.4168101,-99.229545
apartment,70000.0,37.0,37.0,Quintana Roo,21.1295466,-86.8170132
store,74832.54,250.0,140.0,Quintana Roo,21.16914,-86.864693
house,210000.0,120.0,120.0,Quintana Roo,20.613375,-87.089897
house,194939.99,146.0,292.0,Distrito Federal,19.3212365,-99.0781877
apartment,458126.83,225.0,225.0,Distrito Federal,19.3437444,-99.1561883
apartment,18444.64,43.0,43.0,Distrito Federal,19.5376018143,-99.1441479698
apartment,580000.0,0.0,256.0,Quintana Roo,21.129547,-86.817017
apartment,204999.02,0.0,160.0,Quintana Roo,21.1691651785,-86.8078494072
apartment,367575.37,0.0,115.0,Distrito Federal,19.4195256,-99.162549
apartment,2300000.0,0.0,680.0,Distrito Federal,19.390415,-99.254997
apartment,47429.08,74.0,74.0,Distrito Federal,19.525055,-99.171219
apartment,295000.0,100.0,100.0,Quintana Roo,20.6331858766,-87.0738387108
apartment,1380700.0,0.0,269.0,Distrito Federal,19.4366477,-99.2004096
house,216065.81,266.0,282.0,Quintana Roo,21.1092591154,-86.8522627652
house,664903.42,489.0,325.0,Distrito Federal,19.2837524,-99.1683154
apartment,165962.42,0.0,75.0,Distrito Federal,19.3807458,-99.1553016
apartment,575000.0,169.0,81.0,Quintana Roo,20.6295586,-87.0738851
apartment,37785.16,65.0,65.0,Distrito Federal,19.4473488,-99.1969822
apartment,23714.54,1209.0,44.0,Distrito Federal,19.3821223,-99.0906207
house,248739.17,203.0,200.0,Distrito Federal,19.412235,-99.129707
house,316193.86,247.0,600.0,Quintana Roo,20.628550795,-87.0875092596
apartment,269000.0,0.0,100.0,Quintana Roo,20.6314990395,-87.0702552795
house,66400.71,160.0,210.0,Quintana Roo,21.15638,-86.859047
apartment,210745.93,0.0,130.0,Distrito Federal,19.3797151,-99.1677132
apartment,560000.0,109.0,109.0,Quintana Roo,20.6361478369,-87.0616400242
house,395148.62,210.0,264.0,Distrito Federal,19.2780407414,-99.1649311781
apartment,157901.39,0.0,67.0,Distrito Federal,19.3992332,-99.1463478
apartment,425000.0,0.0,178.0,Quintana Roo,21.1342579,-86.7610288
house,95465.51,305.0,349.0,Distrito Federal,19.280767,-99.033615
house,142287.24,0.0,280.0,Quintana Roo,21.141276573,-86.8524210155
house,425000.0,440.0,320.0,Quintana Roo,21.161908,-86.8515279
apartment,195000.0,0.0,0.0,Quintana Roo,20.4997319,-87.2288426
apartment,144430.82,0.0,62.0,Distrito Federal,19.4306069,-99.0949899
apartment,187081.37,0.0,0.0,Distrito Federal,19.3002179038,-99.111893177
apartment,167081.05,150.0,283.0,Quintana Roo,21.146414,-86.843369
apartment,220000.0,113.0,113.0,Quintana Roo,20.2114185,-87.4653502
house,6587372.27,2014.0,1511.0,Distrito Federal,19.420166,-99.220367
apartment,19581.61,44.0,44.0,Distrito Federal,19.3016089396,-99.04099904
apartment,187081.37,68.0,68.0,Distrito Federal,19.3872626,-99.1754024
apartment,157569.94,74.0,74.0,Distrito Federal,19.3261962968,-99.140586108
apartment,181811.47,86.0,86.0,Distrito Federal,19.3796297386,-99.1883166879
house,79029.72,220.0,75.0,Quintana Roo,20.6446719365,-87.0628738403
apartment,420000.0,0.0,165.0,Quintana Roo,21.1295466,-86.8170132
apartment,168636.73,172.0,172.0,Benito Juárez,21.140179,-86.828308
apartment,185000.0,131.0,131.0,Quintana Roo,20.5054143,-87.2206479
house,117255.22,110.0,168.0,Quintana Roo,21.0945903753,-86.8676948547
apartment,134896.0,0.0,73.0,Quintana Roo,21.129547,-86.817017
house,313295.42,805.0,429.0,Quintana Roo,21.1536213,-86.840701
apartment,297300.0,90.0,70.0,Quintana Roo,20.6346718842,-87.0636463165
apartment,1850000.0,309.0,263.0,Distrito Federal,19.433077,-99.198212
house,29089.83,66.0,82.0,Quintana Roo,21.137991,-86.870964
house,418857.54,370.0,220.0,Distrito Federal,19.345812,-99.146996
apartment,292346.76,91.0,91.0,Distrito Federal,19.3902488,-99.1772868
apartment,242151.8,0.0,114.0,Distrito Federal,19.3706835,-99.1722555
